creditos,nombre,career_id
0,SEMINARIO DE ORIENTACION ING. AMBIENTAL,2
9,BIODIVERSIDAD Y EVOLUCION,2
9,PROBLEMATICA AMBIENTAL,2
8,ALGEBRA A,2
8,QUIMICA A,2
8,CALCULO A,2
0,GEOMETRIA Y TRIGONOMETRIA,2
4,METODOLOGIA DE LA INVESTIGACION,2
9,ECOLOGIA GENERAL,2
8,ALGEBRA B,2
6,QUIMICA ORGANICA AMBIENTAL,2
8,CALCULO B,2
8,FISICA A,2
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,2
0,INGLES 1,2
10,GEOLOGIA BASICA I,2
7,METEOROLOGIA / CLIMATOLOGIA,2
4,DESARROLLO SOSTENIBLE,2
5,COMPUTACION APLICADA A LA INGENIERIA AMBIENTAL I,2
6,FISICA C,2
8,TERMODINAMICA I,2
8,CALCULO D,2
0,INGLES 2,2
8,PROBABILIDAD Y ESTADISTICA,2
7,EDAFOLOGIA AMBIENTAL,2
7,COMPUTACION APLICADA A LA INGENIERIA AMBIENTAL II,2
6,QUIMICA DE SOLUCIONES,2
8,TERMODINAMICA II,2
10,BALANCES DE MATERIA Y ENERGIA,2
2,TENDENCIAS SOCIALES,2
0,INGLES 3,2
8,INFERENCIA ESTADISTICA,2
8,ADMINISTRACION Y COACHING EMPRESARIAL,2
6,GESTION AMBIENTAL,2
8,HIDRAULICA AMBIENTAL,2
6,QUIMICA AMBIENTAL,2
6,QUIMICA ANALITICA,2
6,FENOMENOS DE TRANSPORTE,2
2,GESTION Y DESARROLLO SOCIAL,2
0,INGLES 4,2
8,INGENIERIA ECONOMICA,2
7,INSTRUMENTACION Y CONTROL DE PROCESOS,2
6,HIDROLOGIA,2
9,MANEJO DE RECURSOS NATURALES,2
4,LABORATORIO DE CIENCIAS AMBIENTALES I,2
7,MICROBIOLOGIA AMBIENTAL,2
6,CINETICA EN INGENIERIA AMBIENTAL,2
3,LIDERAZGO Y EMPRENDIMIENTO,2
0,INGLES 5,2
7,FORMULACION Y GESTION DE PROYECTOS,2
10,SEGURIDAD E HIGIENE EN LA INDUSTRIA,2
5,AREAS NATURALES PROTEGIDAS Y PLANES DE MANEJO,2
4,LABORATORIO DE CIENCIAS AMBIENTALES II,2
7,PREVENCION Y CONTROL DE LA CONTAMINACION DEL AIRE,2
6,BIOTECNOLOGIA AMBIENTAL,2
2,"ARTE, CULTURA Y HUMANIDADES I",2
0,VALIDACION DE LA LENGUA EXTRANJERA,2
8,ECONOMIA AMBIENTAL,2
7,EVALUACION DE IMPACTO AMBIENTAL,2
5,EVALUACION DE RIESGO AMBIENTAL,2
2,"ARTE, CULTURA Y HUMANIDADES II",2
7,PREVENCION Y CONTROL DE LA CONTAMINACION DEL AGUA,2
7,GESTION Y CONTROL DE LOS RESIDUOS,2
15,DESARROLLO DE PROYECTOS,2
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",2
