id,name,total_creditos
1,Agroindustrial,450
2,Ambiental,450
3,Civil,450
4,Computación,450
5,Electricidad y Automatización,450
6,Geoinformática,414
7,Geología,407
8,Informática,450
9,Mecánica,450
10,Mecánica Administrativa,450
11,Mecánica Eléctrica,450
12,Mecatrónica,450
13,Metalúrgica y de Materiales,450
14,Sistemas Inteligentes,450
15,Topografía y Construcción,315
16,default,0
