creditos,nombre,teoria,laboratorio,semestre
8,ALGEBRA A,3,2,1
4,HERRAMIENTAS DE COMPUTO I,1,2,1
8,CALCULO A,3,2,1
0,GEOMETRIA Y TRIGONOMETRIA,3,2,1
8,FISICA A,3,2,1
8,GEOLOGIA APLICADA A LA ING. CIVIL,3,2,1
5,GEOMETRIA DESCRIPTIVA,0,5,1
1,SEMINARIO Y VISITAS DE OBRA I,0,1,1
4,METODOLOGIA DE LA INVESTIGACION,0,4,1
0,SEMINARIO DE ORIENTACION ING. CIVIL,0,1,1
8,ALGEBRA B,3,2,2
3,HERRAMIENTAS DE COMPUTO II,0,3,2
8,CALCULO B,3,2,2
10,ESTATICA,5,0,2
7,MATERIALES DE CONSTRUCCION,2,3,2
5,DIBUJO CIVIL Y ARQUITECTONICO,0,5,2
1,SEMINARIO Y VISITAS DE OBRA II,0,1,2
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,0,5,2
0,INGLES 1,4,2,2
8,ESTADISTICA APLICADA,3,2,3
6,ANALISIS NUMERICO,3,0,3
8,CALCULO D,3,2,3
10,ANALISIS DE ESTRUCTURAS ISOSTATICAS,5,0,3
10,TOPOGRAFIA,2,6,3
6,FISICA C,2,2,3
1,SEMINARIO Y VISITAS DE OBRA III,0,1,3
3,LIDERAZGO Y EMPRENDIMIENTO,0,3,3
0,INGLES 2,4,2,3
8,INGENIERIA DE SISTEMAS,3,2,4
6,HERRAMIENTAS DE COMPUTO III,3,0,4
8,CINEMATICA,3,2,4
10,MECANICA DE MATERIALES,5,0,4
10,CONSTRUCCION I,5,0,4
6,SISTEMAS ELECTROMECANICOS,3,0,4
2,"ARTE, CULTURA Y HUMANIDADES I",0,2,4
0,INGLES 3,4,2,4
6,TEORIA DE LA PLANEACION,3,0,5
12,HIDRAULICA I,5,2,5
8,CINETICA,3,2,5
10,ANALISIS DE ESTRUCTURAS HIPERESTATICAS I,5,0,5
12,GEOTECNIA I,5,2,5
2,"ARTE, CULTURA Y HUMANIDADES II",0,2,5
0,INGLES 4,4,2,5
8,QUIMICA DEL AGUA,3,2,6
11,HIDRAULICA II,5,1,6
10,ESTRUCTURAS DE CONCRETO,5,0,6
10,ANALISIS DE ESTRUCTURAS HIPERESTATICAS II,5,0,6
10,CONSTRUCCION II,5,0,6
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",0,2,6
0,INGLES 5,4,2,6
8,"ADMINISTRACION, ECONOMIA Y LEGISLACION EN LA CONSTRUCCION",3,2,7
10,INGENIERIA SANITARIA,5,0,7
8,HIDROLOGIA,4,0,7
10,ESTRUCTURAS DE ACERO,5,0,7
6,SIMULACION DE SISTEMAS ESTRUCTURALES,3,0,7
10,GEOTECNIA II,5,0,7
6,TALLER DE PROYECTOS I,3,0,7
8,INSTALACIONES EN EDIFICIOS,4,0,8
10,OBRAS HIDRAULICAS,5,0,8
8,GEOHIDROLOGIA,3,2,8
6,CIMENTACIONES,3,0,8
10,CONSTRUCCION III,5,0,8
6,TALLER DE PROYECTOS II,3,0,8
6,URBANISMO,3,0,9
8,PUENTES,4,0,9
6,INGENIERIA SISMICA,3,0,9
10,VIAS TERRESTRES,5,0,9
6,CONSTRUCCION IV,3,0,9
6,LICITACION DE OBRAS,3,0,9
10,TALLER DE PROYECTOS III,5,0,9
6,INGENIERIA SUSTENTABLE,3,0,10
8,INGENIERIA VIAL,3,2,10
15,PRACTICAS PROFESIONALES I,0,240,10
6,"INGENIERIA DE COSTOS, CONTABILIDAD Y ESTADOS FINANCIEROS",3,0,10
10,TALLER DE PROYECTOS IV,5,0,10
0,SEMINARIO DE EGRESO,0,0,10
