creditos,nombre,career_id
3,DISEÑO ASISTIDO POR COMPUTADORA,5
8,QUIMICA A,5
8,ALGEBRA A,5
5,GEOMETRIA DESCRIPTIVA,5
8,CALCULO A,5
8,FISICA A,5
0,GEOMETRIA Y TRIGONOMETRIA,5
4,METODOLOGIA DE LA INVESTIGACION,5
1,SEMINARIO DE ORIENTACION IEA,5
9,MATERIALES PARA INGENIERIA,5
9,ELECTRICIDAD Y MAGNETISMO A,5
6,CALCULO C,5
8,CALCULO B,5
8,ESTATICA,5
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,5
0,INGLES 1,5
8,ALGEBRA B,5
9,ELECTRICIDAD Y MAGNETISMO B,5
8,CALCULO D,5
6,SISTEMAS DE ALUMBRADO,5
11,MECANICA DE MATERIALES I,5
0,INGLES 2,5
8,MODELADO Y SIMULACION,5
8,INTRODUCCIÓN A LA PROGRAMACIÓN,5
12,CIRCUITOS ELECTRICOS A,5
10,PROBABILIDAD E INFERENCIA ESTADISTICA,5
8,DINAMICA,5
0,INGLES 3,5
7,INSTRUMENTACION INDUSTRIAL,5
7,DISEÑO DE SISTEMAS DIGITALES,5
12,ELECTRONICA I,5
10,CIRCUITOS ELECTRICOS B,5
11,TERMODINAMICA,5
0,INGLES 4,5
8,INGENIERIA DE CONTROL I,5
8,ELECTRONICA II,5
12,MAQUINAS ELECTRICAS I,5
3,DIAGRAMAS ELECTRICOS,5
8,TECNOLOGIA DE PLANTAS GENERADORAS,5
6,PRINCIPIOS DE ADMINISTRACION,5
0,INGLES 5,5
8,ELECTRONEUMATICA,5
7,MICROCONTROLADORES,5
8,ELECTRONICA DE POTENCIA I,5
6,ANALISIS NUMERICO,5
12,MAQUINAS ELECTRICAS II,5
3,INGENIERIA Y GESTION AMBIENTAL,5
3,LIDERAZGO Y EMPRENDIMIENTO,5
0,VALIDACION DE LA LENGUA EXTRANJERA,5
8,CONTROL LOGICO PROGRAMABLE,5
8,ELECTRONICA DE POTENCIA II,5
6,ADMINISTRACION DE PROYECTOS,5
9,SISTEMAS ELECTRICOS DE POTENCIA I,5
10,INSTALACIONES ELECTRICAS A,5
6,CONTROL DE CALIDAD,5
8,INGENIERIA DE CONTROL II,5
10,PROYECTO INTEGRADOR IEA,5
8,SISTEMAS ELECTRICOS DE POTENCIA II,5
10,SUBESTACIONES ELECTRICAS A,5
6,ADMINISTRACION DE PERSONAL,5
2,SEMINARIO,5
15,PRACTICAS PROFESIONALES I,5
0,SEMINARIO DE EGRESO,5
