creditos,nombre,career_id
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,6
0,GEOMETRIA Y TRIGONOMETRIA,6
9,TECNOLOGIAS PARA EL MANEJO DE DATOS ESPACIALES,6
10,INTRODUCCION A LAS CIENCIAS GEOESPACIALES,6
5,GEOMETRIA DESCRIPTIVA,6
8,ALGEBRA A,6
8,METEOROLOGIA Y CLIMATOLOGIA,6
8,BASES DE DATOS ORIENTADAS A OBJETOS,6
8,PROGRAMACION ORIENTADA A OBJETOS,6
8,FISICA A,6
5,DIBUJO PARA INGENIEROS,6
10,ESTADISTICA,6
8,ALGEBRA B,6
0,INGLES 1,6
8,CALCULO A,6
8,FISICA Y ALTIMETRIA DE SATELITES,6
12,TOPOGRAFIA PLANIMETRICA Y ALTIMETRICA,6
8,FUNDAMENTOS DE SISTEMAS DE INFORMACION GEOGRAFICOS,6
8,FOTOGRAMETRIA DIGITAL,6
8,PROYECCIONES CARTOGRAFICAS,6
4,METODOLOGIA DE LA INVESTIGACION,6
0,INGLES 2,6
8,CALCULO B,6
8,LENGUAJE DE PROGRAMACION I,6
5,ASTRONOMIA PARA EL POSICIONAMIENTO,6
8,TOPOGRAFIA SUBTERRANEA,6
8,FUNDAMENTOS DE TELEDETECCION,6
8,QUIMICA A,6
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",6
0,INGLES 3,6
8,LENGUAJE DE PROGRAMACION II,6
8,GEODESIA,6
8,INTEGRACION DE DATOS ESPACIALES,6
8,APLICACIONES DE TELEDETECCION,6
8,CARTOGRAFIA DIGITAL,6
8,HIDROGRAFIA,6
2,"ARTE, CULTURA Y HUMANIDADES I",6
0,INGLES 4,6
8,GESTION PARA LA CREACION DE UNA EMPRESA,6
8,LENGUAJE DE PROGRAMACION III,6
8,SISTEMAS DE POSICIONAMIENTO,6
10,BASES DE DATOS ESPACIALES,6
5,ANALISIS ESPACIAL DEL MEDIO AMBIENTE,6
8,SISTEMAS HIDROLOGICOS,6
3,LIDERAZGO Y EMPRENDIMIENTO,6
0,INGLES 5,6
5,VALUACION INMOBILIARIA SOBRE EL TERRITORIO,6
5,PLANEACION Y DISEÑO DE SISTEMAS,6
5,DESARROLLO DE PROYECTO DE INGENIERIA,6
8,APLICACIONES DE GEODESIA Y POSICIONAMIENTO,6
8,APLICACIONES DE SISTEMAS DE INFORMACION GEOGRAFICOS,6
5,URBANISMO Y ORDENAMIENTO TERRITORIAL,6
8,AGRICULTURA DE PRECISION,6
3,GESTION DE PROYECTOS,6
5,SISTEMAS CATASTRALES,6
8,DIFUSION DE DATOS ESPACIALES EN INTERNET,6
8,ESTRUCTURAS DE DATOS GEOMETRICOS,6
2,SEMINARIO DE TITULACION,6
8,MODELOS DIGITALES DE TERRENO,6
8,INTELIGENCIA ARTIFICIAL Y RECONOCIMIENTO DE PATRONES,6
8,LEGISLACION PARA EL USO DE DATOS GEOESPACIALES,6
8,MODELADO EN OBRAS HIDRAULICAS,6
2,"ARTE, CULTURA Y HUMANIDADES II",6
8,GEOESTADISTICA,6
8,MODELIZACION GEOMETRICA 3D,6
8,MINERIA DE DATOS ESPACIALES,6
5,DELIMITACION TERRITORIAL,6
