creditos,nombre,career_id
0,GEOMETRIA Y TRIGONOMETRIA,7
8,QUIMICA A,7
8,ALGEBRA A,7
0,SEMINARIO DE ORIENTACION ING. AMBIENTAL,7
6,COMPUTACION APLICADA A,7
5,CRISTALOGRAFIA,7
10,GEOLOGIA BASICA I,7
4,METODOLOGIA DE LA INVESTIGACION,7
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,7
0,INGLES 1,7
8,CALCULO A,7
8,ALGEBRA B,7
5,DIBUJO GEOLOGICO ESTRUCTURAL,7
6,COMPUTACION APLICADA B,7
5,MINERALOGIA,7
10,GEOLOGIA BASICA II,7
6,SEDIMENTOLOGIA,7
0,INGLES 2,7
8,CALCULO B,7
8,FISICA A,7
6,GEOMORFOLOGIA,7
9,MINEROLOGIA OPTICA,7
8,TOPOGRAFIA APLICADA Y PRACTICAS,7
6,ESTRATIGRAFIA,7
2,TENDENCIAS SOCIALES,7
0,INGLES 3,7
6,HIDROLOGIA,7
6,FISICA C,7
6,GEOLOGIA ESTRUCTURAL I,7
11,PETROLOGIA Y PETROGRAFIA IGNEA,7
8,PROBABILIDAD Y ESTADISTICA,7
6,PALEONTOLOGIA,7
2,GESTION Y DESARROLLO SOCIAL,7
0,INGLES 4,7
8,AGUA SUBTERRANEA,7
8,GEOQUIMICA,7
8,GEOLOGIA ESTRUCTURAL II,7
8,PETROLOGIA Y PETROGRAFIA SEDIMENTARIA,7
8,GEOLOGIA HISTORICA,7
2,"ARTE, CULTURA Y HUMANIDADES I",7
0,INGLES 5,7
8,ADMINISTRACION Y COACHING EMPRESARIAL,7
10,EXCURSIONES GEOLOGICAS I,7
6,GEOMORFOLOGIA ESTRUCTURAL,7
10,PETROLOGIA Y PETROGRAFIA METAMORFICA,7
8,GEOTECTONICA,7
8,METODOS DE PERFORACION,7
2,"ARTE, CULTURA Y HUMANIDADES II",7
7,FORMULACION Y GESTION DE PROYECTOS,7
8,CONTAMINACION DEL AGUA SUBTERRANEA,7
10,DESARROLLO DE PROYECTOS GEOLOGICOS I,7
8,GEOLOGIA DE MEXICO,7
10,YACIMIENTOS MINERALES,7
5,GEOFISICA APLICADA,7
3,LIDERAZGO Y EMPRENDIMIENTO,7
10,EXCURSIONES GEOLOGICAS II,7
10,DESARROLLO DE PROYECTOS GEOLOGICOS II,7
6,GEOLOGIA DEL PETROLEO,7
8,GEOLOGIA ECONOMICA,7
6,COMPUTACION APLICADA C,7
12,GEOTECNIA I,7
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",7
8,METODOS DE EXPLORACION,7
8,GEOLOGIA AMBIENTAL,7
15,PRACTICAS PROFESIONALES I,7
15,PRACTICAS PROFESIONALES II,7
10,GEOLOGIA APLICADA A LA INGENIERIA CIVIL,7
