creditos,nombre,career_id
8,QUIMICA A,8
8,PENSAMIENTO ALGORITMICO,8
8,ALGEBRA A,8
8,HERRAMIENTAS DE SOFTWARE,8
8,FUNDAMENTOS DE DISEÑO DIGITAL,8
0,SEMINARIO DE ORIENTACION I.I.,8
4,METODOLOGIA DE LA INVESTIGACION,8
8,FISICA A,8
0,GEOMETRIA Y TRIGONOMETRIA,8
8,ESTRUCTURAS DE DATOS I,8
8,ALGEBRA B,8
8,CALCULO A,8
8,MATEMATICAS DISCRETAS I,8
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,8
10,INGENIERIA DE REQUERIMIENTOS,8
8,LENGUAJES DE PROGRAMACION,8
8,ESTRUCTURAS DE DATOS II,8
8,CALCULO D,8
6,CALCULO C,8
10,DISEÑO DIGITAL,8
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",8
5,INGLES 1,8
8,MODELADO MATEMATICO,8
8,TECNOLOGIA ORIENTADA A OBJETOS,8
8,ANALISIS NUMERICO,8
10,ARQUITECTURA DE COMPUTADORAS A,8
6,LEGISLACION E INFORMATICA,8
2,TENDENCIAS SOCIALES,8
5,INGLES 2,8
10,INGENIERIA DE SOFTWARE A,8
6,MODELOS MATEMATICOS B,8
8,INTERFACES GRAFICAS CON APLICACIONES,8
8,PROBABILIDAD Y ESTADISTICA,8
6,ECONOMIA Y FINANZAS,8
2,GESTION Y DESARROLLO SOCIAL,8
5,INGLES 3,8
8,INGENIERIA DE SOFTWARE B,8
8,GRAFICACION POR COMPUTADORA,8
10,GRAFOS,8
8,SISTEMAS OPERATIVOS,8
8,ESTRUCTURAS DE ARCHIVOS,8
2,"ARTE, CULTURA Y HUMANIDADES I",8
5,INGLES 4,8
8,INGENIERIA DE SOFTWARE C,8
8,ADMINISTRACION DE SISTEMAS,8
10,COMPILADORES E INTERPRETES A,8
12,REDES A,8
10,BASES DE DATOS A,8
8,ADMINISTRACION,8
3,LIDERAZGO Y EMPRENDIMIENTO,8
5,INGLES 5,8
8,FUNDAMENTOS DE DESARROLLO WEB,8
10,GRAFICACION POR COMPUTADORA B,8
8,VISION COMPUTACIONAL,8
10,SISTEMAS OPERATIVOS B,8
8,ADMINISTRACION DE BASES DE DATOS,8
10,PROYECTO INTEGRADOR,8
2,"ARTE, CULTURA Y HUMANIDADES II",8
8,APLICACIONES WEB INTERACTIVAS,8
8,FUNDAMENTOS DE INTELIGENCIA ARTIFICIAL,8
10,SISTEMAS DE INFORMACION A,8
8,TELEMATICA A,8
10,REDES B,8
10,BASES DE DATOS B,8
8,ADMINISTRACION INFORMATICA A,8
15,PRACTICAS PROFESIONALES I,8
8,SUPERCOMPUTO,8
8,COMPUTACION UBICUA,8
6,SISTEMAS DE INFORMACION B,8
8,PRINCIPIOS DE SEGURIDAD INFORMATICA,8
0,SEMINARIO DE EGRESO,8
6,TECNOLOGIA INFORMATICA,8
8,ADMINISTRACION INFORMATICA B,8
1,SEMINARIO I.I.,8
