creditos,nombre,career_id
8,ALGEBRA A,9
6,PRINCIPIOS DE ADMINISTRACION,9
8,QUIMICA A,9
5,GEOMETRIA DESCRIPTIVA,9
0,GEOMETRIA Y TRIGONOMETRIA,9
8,FISICA A,9
8,CALCULO A,9
1,SEMINARIO DE ORIENTACION IM,9
4,METODOLOGIA DE LA INVESTIGACION,9
8,ALGEBRA B,9
3,HABILIDADES SOCIO AFECTIVAS Y ETICAS,9
8,DIBUJO EN INGENIERIA MECANICA,9
6,CALCULO C,9
8,ESTATICA,9
8,FISICA B,9
8,CALCULO B,9
0,INGLES 1,9
10,PROBABILIDAD E INFERENCIA ESTADISTICA,9
6,INGENIERIA DE MATERIALES I,9
3,DIBUJO ASISTIDO POR COMPUTADORA,9
8,DINAMICA,9
11,MECANICA DE MATERIALES I,9
8,CALCULO D,9
0,INGLES 2,9
6,INVESTIGACION DE OPERACIONES I,9
8,INTRODUCCIÓN A LA PROGRAMACIÓN,9
7,INGENIERIA DE MATERIALES II,9
8,METROLOGIA,9
10,CINEMATICA DE LAS MAQUINAS,9
6,MECANICA DE MATERIALES II,9
0,INGLES 3,9
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,9
8,SISTEMAS DE PRODUCCION,9
6,ANALISIS NUMERICO,9
8,PROCESOS DE FABRICACION I,9
6,METODOLOGIA DEL DISEÑO,9
11,TERMODINAMICA,9
9,ELECTROTECNIA PARA INGENIERIA I,9
0,INGLES 4,9
6,PROCESOS DE FABRICACION II,9
10,VIBRACIONES MECANICAS,9
11,DISEÑO MECANICO A,9
11,MAQUINAS TERMICAS,9
10,ELECTROTECNIA PARA INGENIERIA II,9
0,INGLES 5,9
6,CONTROL DE CALIDAD,9
8,PROCESOS DE FABRICACION III,9
6,ADMINISTRACION DE PROYECTOS,9
9,DISEÑO MECANICO B,9
11,MECANICA DE FLUIDOS,9
7,SISTEMAS DE CONTROL Y AUTOMATIZACION,9
0,VALIDACION DE LA LENGUA EXTRANJERA,9
3,LIDERAZGO Y EMPRENDIMIENTO,9
8,CONTROL NUMERICO COMPUTARIZADO,9
3,INGENIERIA Y GESTION AMBIENTAL,9
9,METODO DE LOS ELEMENTOS FINITOS,9
10,FENOMENOS DE TRANSPORTE,9
10,CIRCUITOS HIDRAULICOS Y NEUMATICOS,9
6,TOPICOS AVANZADOS DE FABRICACION,9
6,MANTENIMIENTO INDUSTRIAL,9
10,PROYECTO INTEGRADOR IM,9
7,SISTEMAS HIDROMECANICOS A,9
2,SEMINARIO,9
6,INSTALACIONES INDUSTRIALES,9
15,PRACTICAS PROFESIONALES I,9
0,SEMINARIO DE EGRESO,9
