creditos,nombre,career_id
8,ALGEBRA A,11
5,GEOMETRIA DESCRIPTIVA,11
0,GEOMETRIA Y TRIGONOMETRIA,11
5,EXPERIMENTACION MECANICA ELECTRICA,11
8,CALCULO A,11
3,LIDERAZGO Y EMPRENDIMIENTO,11
8,FISICA A,11
8,QUIMICA A,11
1,SEMINARIO DE ORIENTACION IME,11
0,INGLES 1,11
8,ALGEBRA B,11
9,ELECTRICIDAD Y MAGNETISMO A,11
6,CALCULO C,11
8,CALCULO D,11
8,CALCULO B,11
8,ESTATICA,11
0,INGLES 2,11
8,INTRODUCCIÓN A LA PROGRAMACIÓN,11
8,DIBUJO EN INGENIERIA MECANICA,11
9,ELECTRICIDAD Y MAGNETISMO B,11
6,MATEMATICAS APLICADAS,11
8,DINAMICA,11
9,MATERIALES PARA INGENIERIA,11
0,INGLES 3,11
6,ANALISIS NUMERICO,11
3,DIBUJO ASISTIDO POR COMPUTADORA,11
12,CIRCUITOS ELECTRICOS A,11
6,PRINCIPIOS DE ADMINISTRACION,11
11,TERMODINAMICA,11
11,MECANICA DE MATERIALES I,11
0,INGLES 4,11
10,PROBABILIDAD E INFERENCIA ESTADISTICA,11
10,CIRCUITOS ELECTRICOS B,11
11,MAQUINAS TERMICAS,11
11,MECANICA DE FLUIDOS,11
6,MECANICA DE MATERIALES II,11
0,INGLES 5,11
12,ELECTRONICA APLICADA,11
12,MAQUINAS ELECTRICAS I,11
6,CONTROL DE CALIDAD,11
7,MODELADO Y SIMULACION DE SISTEMAS,11
10,FENOMENOS DE TRANSPORTE,11
0,VALIDACION DE LA LENGUA EXTRANJERA,11
6,INVESTIGACION DE OPERACIONES I,11
12,MAQUINAS ELECTRICAS II,11
3,DIAGRAMAS ELECTRICOS,11
8,INGENIERIA DE CONTROL I,11
10,SISTEMAS ELECTROHIDRAULICOS Y ELECTRONEUMATICOS,11
10,CINEMATICA DE LAS MAQUINAS,11
12,ANALISIS DE SISTEMAS DE POTENCIA,11
10,PROCESOS DE MANUFACTURA I,11
8,AUTOMATIZACION INDUSTRIAL,11
7,SISTEMAS HIDROMECANICOS A,11
11,DISEÑO MECANICO A,11
6,USO EFICIENTE E IMPACTO AMBIENTAL DE LA ENERGIA,11
10,INSTALACIONES ELECTRICAS B,11
8,PROCESOS DE MANUFACTURA II,11
10,PROYECTO INTEGRADOR IME,11
9,METODO DE LOS ELEMENTOS FINITOS,11
15,PRACTICAS PROFESIONALES I,11
0,SEMINARIO DE EGRESO,11
2,SEMINARIO,11
