creditos,nombre,teoria,laboratorio,semestre
3,HABILIDADES SOCIO AFECTIVAS Y ETICAS,0,3,1
8,ALGEBRA A,3,2,1
8,CALCULO A,3,2,1
0,GEOMETRIA Y TRIGONOMETRIA,3,2,1
8,FISICA A,3,2,1
8,DIBUJO EN INGENIERIA MECANICA,4,0,1
8,QUIMICA A,3,2,1
4,METODOLOGIA DE LA INVESTIGACION,0,4,1
1,SEMINARIO DE ORIENTACION IMT,0,1,1
8,ALGEBRA B,3,2,2
8,CALCULO D,3,2,2
9,ELECTROTECNIA PARA INGENIERIA I,4,1,2
8,CALCULO B,3,2,2
8,ESTATICA,3,2,2
9,MATERIALES PARA INGENIERIA,4,1,2
0,INGLES 1,4,2,2
11,TERMODINAMICA,5,1,3
12,CIRCUITOS ELECTRICOS A,5,2,3
8,DINAMICA,3,2,3
11,MECANICA DE MATERIALES I,5,1,3
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,0,5,3
0,INGLES 2,4,2,3
10,PROBABILIDAD E INFERENCIA ESTADISTICA,5,0,4
8,PROGRAMACION I,3,2,4
6,MATEMATICAS APLICADAS,3,0,4
12,ELECTRONICA I,5,2,4
6,MECANICA DE MATERIALES II,3,0,4
3,DIBUJO ASISTIDO POR COMPUTADORA,0,3,4
0,INGLES 3,4,2,4
6,ANALISIS NUMERICO,3,0,5
7,DISEÑO DE SISTEMAS DIGITALES,3,1,5
8,ELECTRONICA II,3,2,5
8,CIRCUITOS Y MOTORES ELECTRICOS,3,2,5
7,MODELADO Y SIMULACION DE SISTEMAS,3,1,5
10,CINEMATICA DE LAS MAQUINAS,5,0,5
0,INGLES 4,4,2,5
6,PRINCIPIOS DE ADMINISTRACION,3,0,6
7,INSTRUMENTACION INDUSTRIAL,3,1,6
7,MICROCONTROLADORES,3,1,6
8,ELECTRONICA INDUSTRIAL A,3,2,6
8,INGENIERIA DE CONTROL I,3,2,6
11,DISEÑO MECANICO A,5,2,6
0,INGLES 5,4,2,6
6,CONTROL DE CALIDAD,3,0,7
8,PROGRAMACION II,4,0,7
8,ELECTRONEUMATICA,3,2,7
8,INGENIERIA DE CONTROL II,3,2,7
10,ROBOTICA A,4,2,7
10,PROCESOS DE MANUFACTURA I,4,2,7
3,LIDERAZGO Y EMPRENDIMIENTO,0,3,7
0,VALIDACION DE LA LENGUA EXTRANJERA,0,0,7
6,INVESTIGACION DE OPERACIONES I,3,0,8
8,CONTROL LOGICO PROGRAMABLE,3,2,8
8,INTERFACES HW-SW,3,2,8
6,ADMINISTRACION DE PROYECTOS,3,0,8
3,INGENIERIA Y GESTION AMBIENTAL,0,3,8
8,PROCESOS DE MANUFACTURA II,3,2,8
12,REDES INDUSTRIALES,5,2,9
10,PROYECTO INTEGRADOR IMT,3,4,9
2,SEMINARIO,0,2,9
15,PRACTICAS PROFESIONALES I,0,240,10
0,SEMINARIO DE EGRESO,0,0,10
