creditos,nombre,career_id
0,GEOMETRIA Y TRIGONOMETRIA,13
8,ALGEBRA A,13
0,SEMINARIO DE ORIENTACION,13
10,INTRODUCCION A LOS MATERIALES,13
10,ORIGEN DE LOS MATERIALES,13
8,QUIMICA A,13
4,METODOLOGIA DE LA INVESTIGACION,13
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,13
8,FISICA A,13
8,ALGEBRA B,13
8,CALCULO A,13
6,DINAMISMO I,13
10,MINERALOGIA,13
10,QUIMICA DE MATERIALES,13
6,FISICA C,13
8,CALCULO B,13
6,DINAMISMO II,13
10,OBTENCION DE MATERIALES,13
10,ANALISIS DE MATERIALES,13
2,"ARTE, CULTURA Y HUMANIDADES I",13
2,TENDENCIAS SOCIALES,13
0,INGLES 1,13
6,INGENIERIA ELECTRICA,13
8,CALCULO E,13
8,MECANICA DE FLUIDOS,13
10,PRINCIPIOS DE ECONOMIA,13
12,MATERIALES DE INGENIERIA I,13
2,GESTION Y DESARROLLO SOCIAL,13
0,INGLES 2,13
5,INSTRUMENTACION,13
6,ECOLOGIA I,13
4,COMPUTACION APLICADA,13
10,FISICOQUIMICA,13
12,BENEFICIO DE MATERIALES I,13
8,MATERIALES DE INGENIERIA II,13
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",13
0,INGLES 3,13
15,PRACTICAS PROFESIONALES I,13
6,MATEMATICAS APLICADAS,13
10,TERMODINAMICA DE MATERIALES,13
12,BENEFICIO DE MATERIALES II,13
10,MECANICA DE MATERIALES,13
6,CERAMICOS,13
3,GESTION DE PROYECTOS,13
0,INGLES 4,13
6,ADMINISTRACION,13
10,FENOMENOS DE TRANSPORTE,13
12,EXTRACTIVA I,13
10,FORMADO DE MATERIALES,13
6,POLIMEROS,13
0,INGLES 5,13
6,CONTROL DE CALIDAD,13
8,FUNDICION,13
8,CINETICA,13
12,EXTRACTIVA II,13
10,TRANSFORMACIONES DE FASES,13
3,LIDERAZGO Y EMPRENDIMIENTO,13
8,ECOLOGIA II,13
8,SIMULACION,13
8,SELECCION Y USO DE MATERIALES,13
10,DISEÑO DE PROCESOS,13
