creditos,nombre,teoria,laboratorio,semestre
8,HERRAMIENTAS DE SOFTWARE,4,0,1
8,PENSAMIENTO ALGORITMICO,4,0,1
8,MATEMATICAS DISCRETAS I,4,0,1
8,TEMAS SELECTOS DE MATEMATICAS,4,0,1
8,QUIMICA A,3,2,1
4,METODOLOGIA DE LA INVESTIGACION,0,4,1
2,SEMINARIO DE ORIENTACION EN COMPUTACION,2,0,1
8,SISTEMAS INTERACTIVOS,4,0,2
8,ESTRUCTURAS DE DATOS I,4,0,2
8,MATEMATICAS DISCRETAS II,4,0,2
8,ALGEBRA B,3,2,2
8,CALCULO A,3,2,2
2,TENDENCIAS SOCIALES,0,2,2
5,INGLES 1,0,5,2
8,INGENIERIA DE SOFTWARE,4,0,3
8,ESTRUCTURAS DE DATOS II,4,0,3
8,LENGUAJES DE PROGRAMACION,4,0,3
8,FISICA A,3,2,3
8,CALCULO B,3,2,3
8,ARQUITECTURA DE COMPUTADORAS,4,0,3
5,INGLES 2,0,5,3
8,BASES DE DATOS,4,0,4
8,TECNOLOGIA ORIENTADA A OBJETOS,4,0,4
8,ALGORITMOS Y COMPLEJIDAD,4,0,4
8,ANALISIS NUMERICO,4,0,4
8,CALCULO D,3,2,4
8,SOFTWARE DE SISTEMAS,4,0,4
8,GRAFICACION POR COMPUTADORA,4,0,5
8,INTERFACES GRAFICAS CON APLICACIONES,4,8,5
8,FUNDAMENTOS DE INTELIGENCIA ARTIFICIAL,4,0,5
8,SISTEMAS OPERATIVOS,4,0,5
8,REDES DE COMPUTADORAS Y SEGURIDAD,4,0,5
2,GESTION Y DESARROLLO SOCIAL,0,2,5
5,INGLES 3,0,5,5
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,0,5,6
8,ADMINISTRACION DE PROYECTOS I,4,0,6
8,ELECTIVA DE ÁREA DE ÉNFASIS I,4,0,6
8,ELECTIVA DE ÁREA DE ÉNFASIS II,4,0,6
8,PROBABILIDAD Y ESTADISTICA,4,0,6
2,"ARTE, CULTURA Y HUMANIDADES I",0,2,6
5,INGLES 4,0,5,6
8,PROYECTOS COMPUTACIONALES I,4,0,7
8,ADMINISTRACION DE PROYECTOS II,4,0,7
8,ELECTIVA DE ÁREA DE ÉNFASIS III,4,0,7
8,ELECTIVA DE ÁREA DE ÉNFASIS IV,4,0,7
8,MODELADO MATEMATICO,4,0,7
3,LIDERAZGO Y EMPRENDIMIENTO,0,3,7
5,INGLES 5,0,5,7
8,PROYECTOS COMPUTACIONALES II,4,0,8
8,ELECTIVA DE ÁREA DE ÉNFASIS V,4,0,8
8,ELECTIVA DE ÁREA DE ÉNFASIS VI,4,0,8
8,ELECTIVA DE ÁREA DE ÉNFASIS VII,4,0,8
8,ELECTIVA DE ÁREA DE ÉNFASIS VIII,4,0,8
2,"ARTE, CULTURA Y HUMANIDADES II",0,2,8
2,ACTIVIDADES DE APRENDIZAJE I,0,2,8
8,PROYECTOS COMPUTACIONALES III,4,0,9
8,INVESTIGACIÓN EN COMPUTACIÓN,4,0,9
1,SEMINARIO DE EGRESO ISI,0,1,9
6,MOVILIDAD I,0,6,9
0,SEMINARIO DE EGRESO EGRESO,0,0,9
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",0,2,9
15,PRACTICAS PROFESIONALES I,0,15,9
