id,creditos,nombre,career_id
1,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,1
2,1,SEMINARIO DE ORIENTACION,1
3,5,DIBUJO INDUSTRIAL,1
4,0,GEOMETRIA Y TRIGONOMETRIA,1
5,8,FISICA A,1
6,10,QUIMICA AGROINDUSTRIAL,1
7,8,BIOLOGIA PARA INGENIEROS,1
8,3,INTRODUCCION A LA INGENIERIA AGROINDUSTRIAL,1
9,5,HERRAMIENTAS DE COMPUTO,1
10,3,TALLER DE HABILIDADES DIGITALES,1
11,5,GEOMETRIA DESCRIPTIVA,1
12,5,DISEﾃ前 ASISTIDO POR COMPUTADORA,1
13,8,CALCULO A,1
14,8,ALGEBRA B,1
15,10,BIOQUIMICA,1
16,3,TECNOLOGIAS DE LA TRANSFORMACION,1
17,6,ADMINISTRACION Y ORGANIZACION,1
18,0,INGLES 1,1
19,8,ACCIONES AGROECOLOGICAS,1
20,8,BALANCE DE MASA Y ENERGIA,1
21,8,FISICA B,1
22,10,QUIMICA ANALITICA,1
23,8,ANATOMIA Y FISIOLOGIA VEGETAL,1
24,8,ANATOMIA Y FISIOLOGIA ANIMAL,1
25,2,TENDENCIAS SOCIALES,1
26,0,INGLES 2,1
27,8,CALCULO D,1
28,8,TERMODINAMICA,1
29,10,MICROBIOLOGIA,1
30,8,RELACION SUELO-AGUA PLANTA ATMOSFERA,1
31,6,PLANEACION Y EVALUACION DE PROYECTOS,1
32,0,INGLES 3,1
33,10,ESTADISTICA,1
34,8,FISICOQUIMICA,1
35,8,PRODUCCION FORESTAL,1
36,8,PRODUCCION AGRICOLA,1
37,8,PRODUCCION PECUARIA,1
38,6,INGENIERIA ECONOMICA Y FINANCIERA,1
39,3,LIDERAZGO Y EMPRENDIMIENTO,1
40,0,INGLES 4,1
41,8,METODOS ESTADISTICOS,1
42,8,FISICOQUIMICA DE BIOMOLECULAS,1
43,8,FLUJO DE FLUIDOS Y SEPARACIONES MECANICAS,1
44,8,FISIOLOGIA POSTRECOLECCION,1
45,6,FACTOR HUMANO,1
46,6,NEGOCIACION Y COMERCIALIZACION,1
47,0,INGLES 5,1
48,5,TALLER INTEGRADOR I,1
49,10,INGENIERIA DE PROCESOS AGROINDUSTRIALES,1
50,8,TRANSFERENCIA DE MASA,1
51,8,TRANSFERENCIA DE CALOR,1
52,12,BIOTECNOLOGIA,1
53,6,ADMINISTRACION DE CALIDAD TOTAL,1
54,5,TALLER INTEGRADOR II,1
55,10,INGENIERIA DE PLANTA I,1
56,11,PROCESOS ALIMENTARIOS AGRICOLAS,1
57,8,PROCESOS NO ALIMENTARIOS I,1
58,6,DESARROLLO EMPRESARIAL,1
59,5,TALLER INTEGRADOR III,1
60,10,INGENIERIA DE PLANTA II,1
61,8,PROCESOS FORESTALES,1
62,11,PROCESOS ALIMENTARIOS PECUARIOS,1
63,8,PROCESOS NO ALIMENTARIOS II,1
64,15,PRACTICAS PROFESIONALES I,1
65,0,SEMINARIO DE ORIENTACION ING. AMBIENTAL,2
66,9,BIODIVERSIDAD Y EVOLUCION,2
67,9,PROBLEMATICA AMBIENTAL,2
68,8,ALGEBRA A,2
69,8,QUIMICA A,2
70,8,CALCULO A,2
71,0,GEOMETRIA Y TRIGONOMETRIA,2
72,4,METODOLOGIA DE LA INVESTIGACION,2
73,9,ECOLOGIA GENERAL,2
74,8,ALGEBRA B,2
75,6,QUIMICA ORGANICA AMBIENTAL,2
76,8,CALCULO B,2
77,8,FISICA A,2
78,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,2
79,0,INGLES 1,2
80,10,GEOLOGIA BASICA I,2
81,7,METEOROLOGIA / CLIMATOLOGIA,2
82,4,DESARROLLO SOSTENIBLE,2
83,5,COMPUTACION APLICADA A LA INGENIERIA AMBIENTAL I,2
84,6,FISICA C,2
85,8,TERMODINAMICA I,2
86,8,CALCULO D,2
87,0,INGLES 2,2
88,8,PROBABILIDAD Y ESTADISTICA,2
89,7,EDAFOLOGIA AMBIENTAL,2
90,7,COMPUTACION APLICADA A LA INGENIERIA AMBIENTAL II,2
91,6,QUIMICA DE SOLUCIONES,2
92,8,TERMODINAMICA II,2
93,10,BALANCES DE MATERIA Y ENERGIA,2
94,2,TENDENCIAS SOCIALES,2
95,0,INGLES 3,2
96,8,INFERENCIA ESTADISTICA,2
97,8,ADMINISTRACION Y COACHING EMPRESARIAL,2
98,6,GESTION AMBIENTAL,2
99,8,HIDRAULICA AMBIENTAL,2
100,6,QUIMICA AMBIENTAL,2
101,6,QUIMICA ANALITICA,2
102,6,FENOMENOS DE TRANSPORTE,2
103,2,GESTION Y DESARROLLO SOCIAL,2
104,0,INGLES 4,2
105,8,INGENIERIA ECONOMICA,2
106,7,INSTRUMENTACION Y CONTROL DE PROCESOS,2
107,6,HIDROLOGIA,2
108,9,MANEJO DE RECURSOS NATURALES,2
109,4,LABORATORIO DE CIENCIAS AMBIENTALES I,2
110,7,MICROBIOLOGIA AMBIENTAL,2
111,6,CINETICA EN INGENIERIA AMBIENTAL,2
112,3,LIDERAZGO Y EMPRENDIMIENTO,2
113,0,INGLES 5,2
114,7,FORMULACION Y GESTION DE PROYECTOS,2
115,10,SEGURIDAD E HIGIENE EN LA INDUSTRIA,2
116,5,AREAS NATURALES PROTEGIDAS Y PLANES DE MANEJO,2
117,4,LABORATORIO DE CIENCIAS AMBIENTALES II,2
118,7,PREVENCION Y CONTROL DE LA CONTAMINACION DEL AIRE,2
119,6,BIOTECNOLOGIA AMBIENTAL,2
120,2,"ARTE, CULTURA Y HUMANIDADES I",2
121,0,VALIDACION DE LA LENGUA EXTRANJERA,2
122,8,ECONOMIA AMBIENTAL,2
123,7,EVALUACION DE IMPACTO AMBIENTAL,2
124,5,EVALUACION DE RIESGO AMBIENTAL,2
125,2,"ARTE, CULTURA Y HUMANIDADES II",2
126,7,PREVENCION Y CONTROL DE LA CONTAMINACION DEL AGUA,2
127,7,GESTION Y CONTROL DE LOS RESIDUOS,2
128,15,DESARROLLO DE PROYECTOS,2
129,2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",2
130,8,ALGEBRA A,3
131,4,HERRAMIENTAS DE COMPUTO I,3
132,8,CALCULO A,3
133,0,GEOMETRIA Y TRIGONOMETRIA,3
134,8,FISICA A,3
135,8,GEOLOGIA APLICADA A LA ING. CIVIL,3
136,5,GEOMETRIA DESCRIPTIVA,3
137,1,SEMINARIO Y VISITAS DE OBRA I,3
138,4,METODOLOGIA DE LA INVESTIGACION,3
139,0,SEMINARIO DE ORIENTACION ING. CIVIL,3
140,8,ALGEBRA B,3
141,3,HERRAMIENTAS DE COMPUTO II,3
142,8,CALCULO B,3
143,10,ESTATICA,3
144,7,MATERIALES DE CONSTRUCCION,3
145,5,DIBUJO CIVIL Y ARQUITECTONICO,3
146,1,SEMINARIO Y VISITAS DE OBRA II,3
147,5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,3
148,0,INGLES 1,3
149,8,ESTADISTICA APLICADA,3
150,6,ANALISIS NUMERICO,3
151,8,CALCULO D,3
152,10,ANALISIS DE ESTRUCTURAS ISOSTATICAS,3
153,10,TOPOGRAFIA,3
154,6,FISICA C,3
155,1,SEMINARIO Y VISITAS DE OBRA III,3
156,3,LIDERAZGO Y EMPRENDIMIENTO,3
157,0,INGLES 2,3
158,8,INGENIERIA DE SISTEMAS,3
