creditos,nombre,career_id
8,HERRAMIENTAS DE COMPUTO,15
5,DIBUJO PARA INGENIEROS,15
8,INTRODUCCION A LA TOPOGRAFIA Y CONSTRUCCION,15
0,GEOMETRIA Y TRIGONOMETRIA,15
8,GEOLOGIA,15
8,ALGEBRA A,15
5,GEOMETRIA DESCRIPTIVA,15
4,METODOLOGIA DE LA INVESTIGACION,15
5,TRIGONOMETRIA PLANA Y DEL ESPACIO,15
10,TOPOGRAFIA PLANIMETRICA,15
8,QUIMICA A,15
8,FISICA A,15
7,MATERIALES DE CONSTRUCCION,15
8,ALGEBRA B,15
2,TENDENCIAS SOCIALES,15
5,TECNICAS DE COMUNICACION ORAL Y ESCRITA,15
5,ASTRONOMIA PARA EL POSICIONAMIENTO,15
10,TOPOGRAFIA ALTIMETRICA,15
8,PROYECCIONES CARTOGRAFICAS,15
10,CONSTRUCCION I,15
8,CALCULO A,15
2,GESTION Y DESARROLLO SOCIAL,15
3,TALLER DE HABILIDADES DIGITALES,15
0,INGLES 1,15
8,GEODESIA,15
8,TOPOGRAFIA EN VIAS TERRESTRES,15
8,TOPOGRAFIA SUBTERRANEA,15
8,GENERACION DE CARTOGRAFIA,15
10,CONSTRUCCION II,15
8,ADMINISTRACION DE EMPRESAS,15
3,LIDERAZGO Y EMPRENDIMIENTO,15
0,INGLES 2,15
8,SISTEMAS DE POSICIONAMIENTO,15
8,INGENIERIA DE TRANSITO,15
12,GEOTECNIA I,15
10,CONSTRUCCION III,15
6,GERENCIA DE PROYECTOS,15
0,INGLES 3,15
10,TOPOGRAFIA EN OBRA CIVIL,15
8,HIDROSISTEMAS,15
6,PROYECTO INTEGRADOR,15
6,LICITACION DE OBRAS,15
8,MODELADO EN OBRAS HIDRAULICAS,15
6,CONSTRUCCION IV,15
2,"ACTIVIDADES ARTISTICAS, DEPORTIVAS O DE DIVULGACION",15
2,"ARTE, CULTURA Y HUMANIDADES I",15
0,INGLES 4,15
15,PRACTICAS PROFESIONALES I,15
6,"INGENIERIA DE COSTOS, CONTABILIDAD Y ESTADOS FINANCIEROS",15
6,INTERPRETACION DE CARTA TEMATICA,15
8,FOTOGRAMETRIA DIGITAL,15
8,RESIDENCIA DE OBRA,15
5,MODELACION TOPOGRAFICA EN 3D,15
2,"ARTE, CULTURA Y HUMANIDADES II",15
0,INGLES 5,15
